id,name,twitter,company_id,channel,created_at,updated_at
1,月ノ美兎,MitoTsukino,2,UCD-miitqNY3nyukJ4Fnf4_A,2020/5/5 0:12,2020/5/5 0:12
2,本間ひまわり,honmahimawari,2,UC0g1AE0DOjBYnLhkgoRWN1w,2020/5/5 0:12,2020/5/5 0:12
3,笹木咲,saku_sasaki,2,UCoztvTULBYd3WmStqYeoHcA,2020/5/5 0:12,2020/5/5 0:12
4,御伽原江良,OtogibaraEra,2,UCwQ9Uv-m8xkE5PzRc7Bqx3Q,2020/5/5 0:12,2020/5/5 0:12
5,鈴原るる,lulu_suzuhara,2,UC_a1ZYZ8ZTXpjg9xUY9sj8w,2020/5/5 0:12,2020/5/5 0:12
6,椎名唯華,yuika_siina,2,UC_4tXjqecqox5Uc05ncxpxg,2020/5/5 0:12,2020/5/5 0:12
7,葛葉,vamp_kuzu,2,UCSFCh5NL4qXrAy9u-u2lX3g,2020/5/5 0:12,2020/5/5 0:12
8,樋口楓,Higuchikaede,2,UCsg-YqdqQ-KFF0LNk23BY4A,2020/5/5 0:12,2020/5/5 0:12
9,リゼ・ヘルエスタ,Lize_Helesta,2,UCZ1xuCK1kNmn5RzPYIZop3w,2020/5/5 0:12,2020/5/5 0:12
10,アンジュ・カトリーナ,ange_katrina_,2,UCHVXbQzkl3rDfsXWo8xi2qw,2020/5/5 0:12,2020/5/5 0:12
11,夢月ロア,yuzuki_roa,2,UCCVwhI5trmaSxfcze_Ovzfw,2020/5/5 0:12,2020/5/5 0:12
12,静凛,ShizuRin23,2,UC6oDys1BGgBsIC3WhG1BovQ,2020/5/5 0:12,2020/5/5 0:12
13,緑仙,midori_2434,2,UCt5-0i4AVHXaWJrL8Wql3mw,2020/5/5 0:12,2020/5/5 0:12
14,鈴鹿詩子,suzukautako,2,UCwokZsOK_uEre70XayaFnzA,2020/5/5 0:12,2020/5/5 0:12
15,アルス・アルマル,ars_almal,2,UCdpUojq0KWZCN9bxXnZwz5w,2020/5/5 0:12,2020/5/5 0:12
16,戌亥とこ,inui_toko,2,UCXRlIK3Cw_TJIQC5kSJJQMg,2020/5/5 0:12,2020/5/5 0:12
17,叶,kanae_2434,2,UCspv01oxUFf_MTSipURRhkA,2020/5/5 0:12,2020/5/5 0:12
18,竜胆尊,rindoumikoto,2,UCPvGypSgfDkVe7JG2KygK7A,2020/5/5 0:12,2020/5/5 0:12
19,社築,846kizuq,2,UCKMYISTJAQ8xTplUPHiABlA,2020/5/5 0:12,2020/5/5 0:12
20,ベルモンド・バンデラス,belmond_b_2434,2,UCbc8fwhdUNlqi-J99ISYu4A,2020/5/5 0:12,2020/5/5 0:12
21,郡道美玲,g9v9g_mirei,2,UCeShTCVgZyq2lsBW9QwIJcw,2020/5/5 0:12,2020/5/5 0:12
22,鷹宮リオン,takamiyarion,2,UCV5ZZlLjk5MKGg3L0n0vbzw,2020/5/5 0:12,2020/5/5 0:12
23,シスター・クレア,sistercleaire,2,UC1zFJrfEKvCixhsjNSb1toQ,2020/5/5 0:12,2020/5/5 0:12
24,加賀美ハヤト,H_KAGAMI2434,2,UCmovZ2th3Sqpd00F5RdeigQ,2020/5/5 0:12,2020/5/5 0:12
25,黛灰,mayuzumi_X,2,UCb5JxV6vKlYVknoJB8TnyYg,2020/5/5 0:12,2020/5/5 0:12
26,ドーラ,___dola,2,UC53UDnhAAYwvNO7j_2Ju1cQ,2020/5/5 0:12,2020/5/5 0:12
27,でびでび・でびる,debidebiru_sama,2,UCjlmCrq4TP1I4xguOtJ-31w,2020/5/5 0:12,2020/5/5 0:12
28,エクス・アルビオ,ex_albio,2,UCIytNcoz4pWzXfLda0DoULQ,2020/5/5 0:12,2020/5/5 0:12
29,星川サラ,Sara_Hoshikawa,2,UC9V3Y3_uzU5e-usObb6IE1w,2020/5/5 0:12,2020/5/5 0:12
